Strategy,2,3,4,5,6,7,8,9,10,J,Q,K,A,Ace
K-O,1,1,1,1,1,1,0,0,-1,-1,-1,-1,-1,-1
Hi-Lo,1,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1
Hi-Opt I,0,1,1,1,1,0,0,0,-1,-1,-1,-1,0,0
Hi-Opt II,1,1,2,2,1,1,0,0,-2,-2,-2,-2,0,0
KISS,0,0,1,1,1,0,0,0,-1,-1,-1,-1,0,0
Zen,1,1,2,2,2,1,0,0,-2,-2,-2,-2,-1,-1
Omega II,1,1,2,2,2,1,0,-1,-2,-2,-2,-2,0,0
Red 7,1,1,1,1,1,0,0,0,-1,-1,-1,-1,-1,-1
Wizard Ace,0,0,0,1,0,0,0,0,0,0,0,0,-1,-1
Halves,0.5,1,1,1.5,1,0.5,0,-0.5,-1,-1,-1,-1,-1,-1
No Strategy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
